DATE, NORMAL-LEVEL,RES-LEVEL,AF,CHANGE-ACRE-FEET,STORED,DRAWDOWN,OUTFLOW,SUPPLY,INFLOW,
11/30/87,   250.10,  245.74,     69045.,   881.,   444.,        ,     58.,    23.,    525,
12/01/87,   250.10,  245.71,     68825.,  -220.,       ,   -111.,     58.,    48.,     -5,
12/02/87,   250.10,  245.69,     68678.,  -147.,       ,    -74.,     58.,    60.,     44,
12/03/87,   250.10,  245.68,     68605.,   -73.,       ,    -37.,     58.,    29.,     50,
12/04/87,   250.10,  245.69,     68678.,    73.,    37.,        ,     58.,    46.,    141,
12/05/87,   250.10,  245.68,     68605.,   -73.,       ,    -37.,     58.,    58.,     79,
12/06/87,   250.10,  245.62,     68164.,  -441.,       ,   -222.,     58.,    57.,   -107,
12/07/87,   250.10,  245.61,     68091.,   -73.,       ,    -37.,     58.,    36.,     57,
12/08/87,   250.10,  245.60,     68017.,   -74.,       ,    -37.,     58.,    39.,     60,
12/09/87,   250.10,  245.59,     67944.,   -73.,       ,    -37.,     58.,    33.,     54,
12/10/87,   250.10,  245.69,     68678.,   734.,   370.,        ,     58.,    57.,    485,
12/11/87,   250.10,  245.61,     68091.,  -587.,       ,   -296.,     58.,    40.,   -198,
12/12/87,   250.10,  245.60,     68017.,   -74.,       ,    -37.,     58.,    59.,     80,
12/13/87,   250.10,  245.58,     67871.,  -146.,       ,    -74.,     58.,    44.,     28,
12/14/87,   250.10,  245.56,     67724.,  -147.,       ,    -74.,     58.,    38.,     22,
12/15/87,   250.10,  245.74,     69045.,  1321.,   666.,        ,     58.,    18.,    742,
12/16/87,   250.10,  245.85,     69852.,   807.,   407.,        ,     58.,    46.,    511,
12/17/87,   250.10,  245.85,     69852.,     0.,     0.,        ,     58.,    52.,    110,
12/18/87,   250.10,  245.82,     69632.,  -220.,       ,   -111.,     58.,    45.,     -8,
12/19/87,   250.10,  245.82,     69632.,     0.,     0.,        ,     58.,    58.,    116,
12/20/87,   250.10,  245.83,     69705.,    73.,    37.,        ,     58.,    45.,    140,
12/21/87,   250.10,  245.86,     69926.,   221.,   111.,        ,     58.,    25.,    194,
12/22/87,   250.10,  245.84,     69779.,  -147.,       ,    -74.,     58.,    49.,     33,
12/23/87,   250.10,  245.93,     70439.,   660.,   333.,        ,     58.,    45.,    436,
12/24/87,   250.10,  245.92,     70366.,   -73.,       ,    -37.,     58.,    40.,     61,
12/25/87,   250.10,  245.94,     70513.,   147.,    74.,        ,     58.,    33.,    165,
12/26/87,   250.10,  245.97,     70733.,   220.,   111.,        ,     58.,    17.,    186,
12/27/87,   250.10,  246.04,     71273.,   540.,   272.,        ,     58.,    21.,    351,
12/28/87,   250.10,  246.42,     74318.,  3045.,  1535.,        ,     58.,    32.,   1625,
12/29/87,   250.10,  246.71,     76642.,  2324.,  1172.,        ,     61.,    31.,   1264,
12/30/87,   250.10,  246.80,     77363.,   721.,   364.,        ,     61.,    32.,    457,
12/31/87,   250.10,  246.85,     77763.,   400.,   202.,        ,     61.,    32.,    295,
01/01/88,   250.10,  246.98,     78805.,  1042.,   525.,        ,     61.,    42.,    628,
01/02/88,   250.10,  247.06,     79493.,   688.,   347.,        ,     61.,    36.,    444,
01/03/88,   250.10,  247.40,     82483.,  2990.,  1507.,        ,     61.,    33.,   1601,
01/04/88,   250.10,  247.87,     86616.,  4133.,  2084.,        ,     61.,    37.,   2182,
01/05/88,   250.10,  248.19,     89574.,  2958.,  1491.,        ,     61.,    34.,   1586,
01/06/88,   250.10,  248.33,     90912.,  1338.,   675.,        ,     61.,    29.,    765,
01/07/88,   250.10,  248.51,     92632.,  1720.,   867.,        ,     61.,    52.,    980,
01/08/88,   250.10,  248.56,     93110.,   478.,   241.,        ,     61.,    24.,    326,
01/09/88,   250.10,  248.63,     93779.,   669.,   337.,        ,     61.,    53.,    451,
01/10/88,   250.10,  248.67,     94161.,   382.,   193.,        ,     61.,    39.,    293,
01/11/88,   250.10,  248.69,     94352.,   191.,    96.,        ,     61.,    39.,    196,
01/12/88,   250.10,  248.73,     94734.,   382.,   193.,        ,     61.,    41.,    295,
01/13/88,   250.10,  248.79,     95307.,   573.,   289.,        ,     61.,    57.,    407,
01/14/88,   250.10,  248.79,     95307.,     0.,     0.,        ,     61.,    40.,    101,
01/15/88,   250.10,  248.82,     95594.,   287.,   145.,        ,     61.,    45.,    251,
01/16/88,   250.10,  248.83,     95690.,    96.,    48.,        ,     61.,    48.,    157,
01/17/88,   250.10,  248.87,     96072.,   382.,   193.,        ,     61.,    58.,    312,
01/18/88,   250.10,  249.05,     97855.,  1783.,   899.,        ,     61.,    39.,    999,
01/19/88,   250.10,  249.38,    101423.,  3568.,  1799.,        ,     62.,    61.,   1922,
01/20/88,   250.10,  249.86,    106613.,  5190.,  2617.,        ,     62.,    32.,   2711,
01/21/88,   250.10,  250.27,    111261.,  4648.,  2343.,        ,     62.,    49.,   2454,
01/22/88,   250.10,  250.36,    112306.,  1045.,   527.,        ,    121.,    59.,    707,
01/23/88,   250.10,  250.41,    112886.,   580.,   292.,        ,    151.,    46.,    489,
01/24/88,   250.10,  250.45,    113351.,   465.,   234.,        ,    151.,    45.,    430,
01/25/88,   250.10,  250.55,    114511.,  1160.,   585.,        ,    346.,    37.,    968,
01/26/88,   250.10,  250.44,    113235., -1276.,       ,   -643.,   1417.,    37.,    811,
01/27/88,   250.10,  250.24,    110913., -2322.,       ,  -1171.,   1648.,    43.,    520,
01/28/88,   250.10,  250.22,    110681.,  -232.,       ,   -117.,    526.,    46.,    455,
01/29/88,   250.10,  250.23,    110797.,   116.,    58.,        ,    237.,    33.,    328,
01/30/88,   250.10,  250.21,    110565.,  -232.,       ,   -117.,    237.,    61.,    181,
01/31/88,   250.10,  250.22,    110681.,   116.,    58.,        ,    237.,    60.,    355,
02/01/88,   250.10,  250.22,    110681.,     0.,     0.,        ,    237.,    41.,    278,
02/02/88,   250.10,  250.27,    111261.,   580.,   292.,        ,    237.,    28.,    557,
02/03/88,   250.10,  250.26,    111145.,  -116.,       ,    -58.,    237.,    65.,    244,
02/04/88,   250.10,  250.72,    116485.,  5340.,  2692.,        ,    238.,    37.,   2967,
02/05/88,   250.10,  250.94,    119039.,  2554.,  1288.,        ,    847.,    45.,   2180,
02/06/88,   250.10,  250.84,    117878., -1161.,       ,   -585.,   1519.,    68.,   1002,
02/07/88,   250.10,  250.63,    115440., -2438.,       ,  -1229.,   1517.,    40.,    328,
02/08/88,   250.10,  250.54,    114395., -1045.,       ,   -527.,   1065.,    38.,    576,
02/09/88,   250.10,  250.46,    113467.,  -928.,       ,   -468.,    841.,    50.,    423,
02/10/88,   250.10,  250.42,    113002.,  -465.,       ,   -234.,    840.,    37.,    643,
02/11/88,   250.10,  250.39,    112654.,  -348.,       ,   -175.,    840.,    52.,    717,
02/12/88,   250.10,  250.47,    113583.,   929.,   468.,        ,    840.,    40.,   1348,
02/13/88,   250.10,  250.45,    113351.,  -232.,       ,   -117.,    840.,    53.,    776,
02/14/88,   250.10,  250.38,    112538.,  -813.,       ,   -410.,    840.,    48.,    478,
02/15/88,   250.10,  250.38,    112538.,     0.,     0.,        ,    840.,    55.,    895,
02/16/88,   250.10,  250.29,    111493., -1045.,       ,   -527.,    840.,    35.,    348,
02/17/88,   250.10,  250.25,    111029.,  -464.,       ,   -234.,    613.,    52.,    431,
02/18/88,   250.10,  250.28,    111377.,   348.,   175.,        ,    237.,    54.,    466,
02/19/88,   250.10,  250.30,    111609.,   232.,   117.,        ,    237.,    58.,    412,
02/20/88,   250.10,  250.36,    112306.,   697.,   351.,        ,    237.,    45.,    633,
02/21/88,   250.10,  250.36,    112306.,     0.,     0.,        ,    238.,    44.,    282,
02/22/88,   250.10,  250.34,    112074.,  -232.,       ,   -117.,    238.,    41.,    162,
02/23/88,   250.10,  250.34,    112074.,     0.,     0.,        ,    238.,    47.,    285,
02/24/88,   250.10,  250.32,    111842.,  -232.,       ,   -117.,    346.,    62.,    291,
02/25/88,   250.10,  250.26,    111145.,  -697.,       ,   -351.,    412.,    42.,    103,
02/26/88,   250.10,  250.22,    110681.,  -464.,       ,   -234.,    303.,    51.,    120,
02/27/88,   250.10,  250.20,    110449.,  -232.,       ,   -117.,    237.,    48.,    168,
02/28/88,   250.10,  250.17,    110100.,  -349.,       ,   -176.,    237.,    41.,    102,
02/29/88,   250.10,  250.20,    110449.,   349.,   176.,        ,    180.,    45.,    401,
03/01/88,   250.10,  250.16,    109984.,  -465.,       ,   -234.,    151.,    48.,    -35,
03/02/88,   250.10,  250.14,    109752.,  -232.,       ,   -117.,    151.,    54.,     88,
03/03/88,   250.10,  250.13,    109636.,  -116.,       ,    -58.,    151.,    47.,    140,
03/04/88,   250.10,  250.17,    110100.,   464.,   234.,        ,    151.,    43.,    428,
03/05/88,   250.10,  250.17,    110100.,     0.,     0.,        ,    151.,    39.,    190,
03/06/88,   250.10,  250.17,    110100.,     0.,     0.,        ,    151.,    45.,    196,
03/07/88,   250.10,  250.17,    110100.,     0.,     0.,        ,    151.,    46.,    197,
03/08/88,   250.10,  250.14,    109752.,  -348.,       ,   -175.,    151.,    50.,     26,
03/09/88,   250.10,  250.22,    110681.,   929.,   468.,        ,    151.,    35.,    654,
03/10/88,   250.10,  250.29,    111493.,   812.,   409.,        ,    151.,    55.,    615,
03/11/88,   250.10,  250.31,    111725.,   232.,   117.,        ,    341.,    51.,    509,
03/12/88,   250.10,  250.32,    111842.,   117.,    59.,        ,    497.,    45.,    601,
03/13/88,   250.10,  250.31,    111725.,  -117.,       ,    -59.,    497.,    47.,    485,
03/14/88,   250.10,  250.36,    112306.,   581.,   293.,        ,    313.,    47.,    653,
03/15/88,   250.10,  250.27,    111261., -1045.,       ,   -527.,    237.,    41.,   -249,
03/16/88,   250.10,  250.23,    110797.,  -464.,       ,   -234.,    237.,    53.,     56,
03/17/88,   250.10,  250.20,    110449.,  -348.,       ,   -175.,    237.,    50.,    112,
03/18/88,   250.10,  250.22,    110681.,   232.,   117.,        ,    237.,    41.,    395,
03/19/88,   250.10,  250.23,    110797.,   116.,    58.,        ,    237.,    54.,    349,
03/20/88,   250.10,  250.21,    110565.,  -232.,       ,   -117.,    237.,    39.,    159,
03/21/88,   250.10,  250.19,    110333.,  -232.,       ,   -117.,    237.,    54.,    174,
03/22/88,   250.10,  250.17,    110100.,  -233.,       ,   -117.,    237.,    51.,    171,
03/23/88,   250.10,  250.16,    109984.,  -116.,       ,    -58.,    237.,    50.,    229,
03/24/88,   250.10,  250.13,    109636.,  -348.,       ,   -175.,    176.,    54.,     55,
03/25/88,   250.10,  250.10,    109288.,  -348.,       ,   -175.,    151.,    45.,     21,
03/26/88,   250.10,  250.15,    109868.,   580.,   292.,        ,    123.,    46.,    461,
03/27/88,   250.10,  250.25,    111029.,  1161.,   585.,        ,    109.,    48.,    742,
03/28/88,   250.10,  250.25,    111029.,     0.,     0.,        ,    109.,    27.,    136,
03/29/88,   250.10,  250.24,    110913.,  -116.,       ,    -58.,    109.,    54.,    105,
03/30/88,   250.10,  250.26,    111145.,   232.,   117.,        ,    109.,    49.,    275,
03/31/88,   250.10,  250.25,    111029.,  -116.,       ,    -58.,    109.,    52.,    103,
04/01/88,   250.13,  250.26,    111145.,   116.,    58.,        ,    109.,    51.,    218,
04/02/88,   250.16,  250.23,    110797.,  -348.,       ,   -175.,    109.,    42.,    -24,
04/03/88,   250.19,  250.21,    110565.,  -232.,(5)    ,   -122.,    109.,    41.,     28,
04/04/88,   250.22,  250.27,    111261.,   696.,   351.,        ,    109.,    41.,    501,
04/05/88,   250.25,  250.27,    111261.,     0.,     0.,        ,    109.,    47.,    156,
04/06/88,   250.28,  250.24,    110913.,  -348.,       ,   -175.,    109.,    54.,    -12,
04/07/88,   250.31,  250.34,    112074.,  1161.,   585.,        ,    109.,    54.,    748,
04/08/88,   250.34,  250.29,    111493.,  -581.,       ,   -293.,    109.,    41.,   -143,
04/09/88,   250.37,  250.31,    111725.,   232.,   117.,        ,    109.,    48.,    274,
04/10/88,   250.40,  250.31,    111725.,     0.,     0.,        ,    109.,    46.,    155,
04/11/88,   250.43,  250.21,    110565., -1160.,       ,   -585.,    109.,    55.,   -421,
04/12/88,   250.46,  250.35,    112190.,  1625.,   819.,        ,    109.,    47.,    975,
04/13/88,   250.49,  250.44,    113235.,  1045.,   527.,        ,    109.,    54.,    690,
04/14/88,   250.52,  250.49,    113815.,   580.,   292.,        ,    109.,    45.,    446,
04/15/88,   250.55,  250.54,    114395.,   580.,   292.,        ,    109.,    45.,    446,
04/16/88,   250.58,  250.52,    114163.,  -232.,       ,   -117.,    109.,    54.,     46,
04/17/88,   250.61,  250.49,    113815.,  -348.,       ,   -175.,    109.,    48.,    -18,
04/18/88,   250.64,  250.51,    114047.,   232.,   117.,        ,    109.,    54.,    280,
04/19/88,   250.67,  250.95,    119155.,  5108.,  2575.,        ,    109.,    48.,   2732,
04/20/88,   250.70,  251.26,    122961.,  3806.,  1919.,        ,    111.,    53.,   2083,
04/21/88,   250.73,  251.33,    123830.,   869.,   438.,        ,    417.,    28.,    883,
04/22/88,   250.76,  251.26,    122961.,  -869.,       ,   -438.,    677.,    52.,    291,
04/23/88,   250.79,  251.21,    122341.,  -620.,       ,   -313.,    677.,    66.,    430,
04/24/88,   250.82,  251.12,    121224., -1117.,       ,   -563.,    677.,    55.,    169,
04/25/88,   250.85,  251.06,    120480.,  -744.,       ,   -375.,    356.,    31.,     12,
04/26/88,   250.88,  251.05,    120355.,  -125.,       ,    -63.,    152.,    47.,    136,
04/27/88,   250.91,  251.16,    121720.,  1365.,   688.,        ,    152.,    72.,    912,
04/28/88,   250.94,  251.12,    121224.,  -496.,       ,   -250.,    152.,    52.,    -46,
04/29/88,   250.97,  251.12,    121224.,     0.,     0.,        ,    152.,    44.,    196,
04/30/88,   251.00,  251.06,    120480.,  -744.,       ,   -375.,    152.,    75.,   -148,
05/01/88,   251.00,  251.06,    120480.,     0.,     0.,        ,    152.,    69.,    221,
05/02/88,   251.00,  251.03,    120107.,  -373.,       ,   -188.,    141.,    32.,    -15,
05/03/88,   251.00,  250.98,    119503.,  -604.,       ,   -305.,    124.,    64.,   -117,
05/04/88,   251.00,  251.05,    120355.,   852.,   430.,        ,    124.,    48.,    602,
05/05/88,   251.00,  251.15,    121596.,  1241.,   626.,        ,    124.,    46.,    796,
05/06/88,   251.00,  251.23,    122589.,   993.,   501.,        ,    124.,    53.,    678,
05/07/88,   251.00,  251.23,    122589.,     0.,     0.,        ,    124.,    65.,    189,
05/08/88,   251.00,  251.19,    122093.,  -496.,       ,   -250.,    124.,    62.,    -64,
05/09/88,   251.00,  251.17,    121845.,  -248.,       ,   -125.,    124.,    33.,     32,
05/10/88,   251.00,  251.16,    121720.,  -125.,       ,    -63.,    124.,    51.,    112,
05/11/88,   251.00,  251.20,    122217.,   497.,   251.,        ,    124.,    63.,    438,
05/12/88,   251.00,  251.18,    121969.,  -248.,       ,   -125.,    124.,    41.,     40,
05/13/88,   251.00,  251.15,    121596.,  -373.,       ,   -188.,    124.,    62.,     -2,
05/14/88,   251.00,  251.14,    121472.,  -124.,       ,    -63.,    124.,    66.,    127,
05/15/88,   251.00,  251.11,    121100.,  -372.,       ,   -188.,    124.,    62.,     -2,
05/16/88,   251.00,  251.15,    121596.,   496.,   250.,        ,    124.,    49.,    423,
05/17/88,   251.00,  251.19,    122093.,   497.,   251.,        ,    124.,    69.,    444,
05/18/88,   251.00,  251.32,    123706.,  1613.,   813.,        ,    124.,    60.,    997,
05/19/88,   251.00,  251.37,    124326.,   620.,   313.,        ,    446.,    47.,    806,
05/20/88,   251.00,  251.38,    124450.,   124.,    63.,        ,    678.,    54.,    795,
05/21/88,   251.00,  251.29,    123334., -1116.,       ,   -563.,    677.,    52.,    166,
05/22/88,   251.00,  251.20,    122217., -1117.,       ,   -563.,    677.,    60.,    174,
05/23/88,   251.00,  251.26,    122961.,   744.,   375.,        ,    458.,    43.,    876,
05/24/88,   251.00,  251.11,    121100., -1861.,       ,   -938.,    152.,    55.,   -731,
05/25/88,   251.00,  251.08,    120728.,  -372.,       ,   -188.,    152.,    60.,     24,
05/26/88,   251.00,  251.05,    120355.,  -373.,       ,   -188.,    152.,    40.,      4,
05/27/88,   251.00,  251.03,    120107.,  -248.,       ,   -125.,    133.,    54.,     62,
05/28/88,   251.00,  251.00,    119735.,  -372.,       ,   -188.,    124.,    67.,      3,
05/29/88,   251.00,  250.95,    119155.,  -580.,       ,   -292.,    124.,    67.,   -101,
05/30/88,   251.00,  250.95,    119155.,     0.,     0.,        ,    124.,    38.,    162,
05/31/88,   251.00,  250.91,    118690.,  -465.,       ,   -234.,    124.,    64.,    -46,
06/01/88,   251.00,  250.89,    118458.,  -232.,       ,   -117.,    124.,    74.,     81,
06/02/88,   251.00,  250.83,    117762.,  -696.,       ,   -351.,    124.,    73.,   -154,
06/03/88,   251.00,  250.87,    118226.,   464.,   234.,        ,    124.,    41.,    399,
06/04/88,   251.00,  250.83,    117762.,  -464.,       ,   -234.,    124.,    67.,    -43,
06/05/88,   251.00,  250.79,    117297.,  -465.,       ,   -234.,    124.,    52.,    -58,
06/06/88,   251.00,  250.77,    117065.,  -232.,       ,   -117.,    124.,    46.,     53,
06/07/88,   251.00,  250.74,    116717.,  -348.,       ,   -175.,    124.,    75.,     24,
06/08/88,   251.00,  250.69,    116137.,  -580.,       ,   -292.,    123.,    72.,    -97,
06/09/88,   251.00,  250.74,    116717.,   580.,   292.,        ,    140.,    60.,    492,
06/10/88,   251.00,  250.71,    116369.,  -348.,       ,   -175.,    127.,    60.,     12,
