 "06/03/08",  251.5,0 251.74,    128918 0,  -620 0,       0,   -313 0,      970,    83 ,   -133
 "06/04/08",  251.5,0 251.75,    129042 0,   124 0,    63 0,        0,      970,    71 ,    231
 "06/05/08",  251.5,0 251.72,    128669 0,  -373 0,       0,   -188 0,      970,    81 ,    -10
 "06/06/08",  251.5,0 251.68,    128173 0,  -496 0,       0,   -250 0,     1080,    77 ,    -65
 "06/07/08",  251.5,0 251.65,    127801 0,  -372 0,       0,   -188 0,     1250,    92 ,     29
 "06/08/08",  251.5,0 251.60,    127180 0,  -621 0,       0,   -313 0,     1250,    93 ,    -95
 "06/09/08",  251.5,0 251.56,    126684 0,  -496 0,       0,   -250 0,     1250,    76 ,    -49
 "06/10/08",  251.5,0 251.49,    125815 0,  -869 0,       0,   -438 0,     1250,   108 ,   -205
 "06/11/08",  251.5,0 251.44,    125195 0,  -620 0,       0,   -313 0,     1240,    98 ,    -91
 "06/12/08",  251.5,0 251.37,    124326 0,  -869 0,       0,   -438 0,     1400,    90 ,   -208
 "06/13/08",  251.5,0 251.30,    123458 0,  -868 0,       0,   -438 0,     1520,    77 ,   -209
 "06/14/08",  251.5,0 251.23,    122589 0,  -869 0,       0,   -438 0,     1520,    98 ,   -188
 "06/15/08",  251.5,0 251.23,    122589 0,     0 0,       0,        0,     1370,    86 ,    223
 "06/16/08",  251.5,0 251.18,    121969 0,  -620 0,       0,   -313 0,     1070,    77 ,   -129
 "06/17/08",  251.5,0 251.19,    122093 0,   124 0,    63 0,        0,      970,    85 ,    245
 "06/18/08",  251.5,0 251.13,    121348 0,  -745 0,       0,   -376 0,      970,    95 ,   -184
 "06/19/08",  251.5,0 251.08,    120728 0,  -620 0,       0,   -313 0,     1250,    79 ,   -109
 "06/20/08",  251.5,0 251.00,    119735 0,  -993 0,       0,   -501 0,     1520,    73 ,   -276
 "06/21/08",  251.5,0 250.93,    118922 0,  -813 0,       0,   -410 0,     1520,    84 ,   -174
 "06/22/08",  251.5,0 251.00,    119735 0,   813 0,   410 0,        0,     1290,    77 ,    616
 "06/23/08",  251.5,0 250.96,    119271 0,  -464 0,       0,   -234 0,      970,    66 ,    -71
 "06/24/08",  251.5,0 250.91,    118690 0,  -581 0,       0,   -293 0,     1500,    92 ,    -51
 "06/25/08",  251.5,0 250.86,    118110 0,  -580 0,       0,   -292 0,     1440,    88 ,    -60
 "06/26/08",  251.5,0 250.84,    117878 0,  -232 0,       0,   -117 0,      970,    76 ,     56
 "06/27/08",  251.5,0 250.79,    117297 0,  -581 0,       0,   -293 0,      970,    77 ,   -119
 "06/28/08",  251.5,0 250.74,    116717 0,  -580 0,       0,   -292 0,      970,    90 ,   -105
 "06/29/08",  251.5,0 250.72,    116485 0,  -232 0,       0,   -117 0,      960,    80 ,     59
 "06/30/08",  251.5,0 251.19,    122093 0,  5608 0,  2827 0,        0,      970,    67 ,   2991
 "07/01/08", 251.50,  251.15,    121596.0,  -497.0,       0,   -251.0,     97.0,    83.,    -71
 "07/02/08", 251.50,  251.13,    121348.0,  -248.0,       0,   -125.0,     97.0,    94.,     66
 "07/03/08", 251.50,  251.08,    120728.0,  -620.0,       0,   -313.0,     97.0,    75.,   -141
 "07/04/08", 251.50,  251.14,    121472.0,   744.0,   375.0,        0,     97.0,    63.,    535
 "07/05/08", 251.50,  251.36,    124202.0,  2730.0,  1376.0,        0,     97.0,    82.,   1555
 "07/06/08", 251.50,  251.62,    127429.0,  3227.0,  1627.0,        0,     97.0,    68.,   1792
 "07/07/08", 251.50,  251.71,    128545.0,  1116.0,   563.0,        0,     97.0,    63.,    723
 "07/08/08", 251.50,  251.72,    128669.0,   124.0,    63.0,        0,     97.0,    84.,    244
 "07/09/08", 251.50,  251.75,    129042.0,   373.0,   188.0,        0,     97.0,    72.,    357
 "07/10/08", 251.50,  251.76,    129166.0,   124.0,    63.0,        0,     97.0,    79.,    239
 "07/11/08", 251.50,  251.80,    129662.0,   496.0,   250.0,        0,     97.0,    63.,    410
 "07/12/08", 251.50,  251.75,    129042.0,  -620.0,       0,   -313.0,     97.0,    88.,   -128
 "07/13/08", 251.50,  251.76,    129166.0,   124.0,    63.0,        0,     97.0,    71.,    231
 "07/14/08", 251.50,  251.74,    128918.0,  -248.0,       0,   -125.0,     97.0,    64.,     36
 "07/15/08", 251.50,  251.72,    128669.0,  -249.0,       0,   -126.0,     97.0,    79.,     50
 "07/16/08", 251.50,  251.68,    128173.0,  -496.0,       0,   -250.0,     97.0,    81.,    -72
 "07/17/08", 251.50,  251.64,    127677.0,  -496.0,       0,   -250.0,     97.0,    75.,    -78
 "07/18/08", 251.50,  251.67,    128049.0,   372.0,   188.0,        0,     97.0,    72.,    357
 "07/19/08", 251.50,  251.61,    127304.0,  -745.0,       0,   -376.0,     97.0,    79.,   -200
 "07/20/08", 251.50,  251.61,    127304.0,     0.0,     0.0,        0,     97.0,    77.,    174
 "07/21/08", 251.50,  251.58,    126932.0,  -372.0,       0,   -188.0,     97.0,    79.,    -12
 "07/22/08", 251.50,  251.54,    126436.0,  -496.0,       0,   -250.0,     97.0,    98.,    -55
 "07/23/08", 251.50,  251.46,    125443.0,  -993.0,       0,   -501.0,     97.0,    88.,   -316
 "07/24/08", 251.50,  251.44,    125195.0,  -248.0,       0,   -125.0,     97.0,    64.,     36
 "07/25/08", 251.50,  251.39,    124575.0,  -620.0,       0,   -313.0,     97.0,    80.,   -136
 "07/26/08", 251.50,  251.33,    123830.0,  -745.0,       0,   -376.0,     97.0,    80.,   -199
 "07/27/08", 251.50,  251.36,    124202.0,   372.0,   188.0,        0,     97.0,    85.,    370
 "07/28/08", 251.50,  251.27,    123085.0, -1117.0,       0,   -563.0,    108.0,    75.,   -380
 "07/29/08", 251.50,  251.23,    122589.0,  -496.0,       0,   -250.0,    140.0,    91.,    -19
 "07/30/08", 251.50,  251.19,    122093.0,  -496.0,       0,   -250.0,    152.0,    90.,     -8
 "07/31/08", 251.50,  251.16,    121720.0,  -373.0,       0,   -188.0,    152.0,    80.,     44
 "08/01/08", 251.50,  251.09,    120852.0,  -868.0,       0,   -438.0,    152.0,    78.,   -208
 "08/02/08", 251.50,  251.04,    120231.0,  -621.0,       0,   -313.0,    152.0,    82.,    -79
 "08/03/08", 251.50,  250.99,    119619.0,  -612.0,       0,   -309.0,    152.0,    90.,    -67
 "08/04/08", 251.50,  250.94,    119039.0,  -580.0,       0,   -292.0,    152.0,    89.,    -51
 "08/05/08", 251.50,  250.88,    118342.0,  -697.0,       0,   -351.0,    163.0,    95.,    -93
 "08/06/08", 251.50,  250.83,    117762.0,  -580.0,       0,   -292.0,    180.0,    96.,    -16
 "08/07/08", 251.50,  250.73,    116601.0, -1161.0,       0,   -585.0,    180.0,    82.,   -323
 "08/08/08", 251.50,  250.68,    116020.0,  -581.0,       0,   -293.0,    180.0,    84.,    -29
 "08/09/08", 251.50,  250.60,    115092.0,  -928.0,       0,   -468.0,    180.0,    97.,   -191
 "08/10/08", 251.50,  250.60,    115092.0,     0.0,     0.0,        0,    180.0,    86.,    266
 "08/11/08", 251.50,  250.55,    114511.0,  -581.0,       0,   -293.0,    180.0,    80.,    -33
 "08/12/08", 251.50,  250.47,    113583.0,  -928.0,       0,   -468.0,    180.0,    97.,   -191
 "08/13/08", 251.50,  250.44,    113235.0,  -348.0,       0,   -175.0,    147.0,    82.,     54
 "08/14/08", 251.50,  250.39,    112654.0,  -581.0,       0,   -293.0,    157.0,    75.,    -61
 "08/15/08", 251.50,  250.35,    112190.0,  -464.0,       0,   -234.0,    217.0,    63.,     46
 "08/16/08", 251.50,  250.31,    111725.0,  -465.0,       0,   -234.0,    179.0,    88.,     33
 "08/17/08", 251.50,  250.24,    110913.0,  -812.0,       0,   -409.0,    179.0,    79.,   -151
 "08/18/08", 251.50,  250.20,    110449.0,  -464.0,       0,   -234.0,    179.0,    81.,     26
 "08/19/08", 251.50,  250.14,    109752.0,  -697.0,       0,   -351.0,    167.0,    95.,    -89
 "08/20/08", 251.50,  250.07,    108940.0,  -812.0,       0,   -409.0,    151.0,    90.,   -168
 "08/21/08", 251.50,  249.99,    108019.0,  -921.0,       0,   -464.0,    150.0,    72.,   -242
 "08/22/08", 251.50,  249.96,    107694.0,  -325.0,       0,   -164.0,    150.0,    54.,     40
 "08/23/08", 251.50,  249.88,    106829.0,  -865.0,       0,   -436.0,    150.0,   107.,   -179
 "08/24/08", 251.50,  249.85,    106505.0,  -324.0,       0,   -163.0,    150.0,    86.,     73
 "08/25/08", 251.50,  249.80,    105964.0,  -541.0,       0,   -273.0,    150.0,    83.,    -40
 "08/26/08", 251.50,  249.80,    105964.0,     0.0,     0.0,        0,    150.0,    85.,    235
 "08/27/08", 251.50,  250.18,    110216.0,  4252.0,  2144.0,        0,    128.0,    78.,   2350
 "08/28/08", 251.50,  250.95,    119155.0,  8939.0,  4507.0,        0,     97.0,    68.,   4672
 "08/29/08", 251.50,  251.07,    120604.0,  1449.0,   731.0,        0,     97.0,    73.,    901
 "08/30/08", 251.50,  251.11,    121100.0,   496.0,   250.0,        0,     97.0,    66.,    413
 "08/31/08", 251.50,  251.23,    122589.0,  1489.0,   751.0,        0,     97.0,    79.,    927
 "09/01/08", 251.50,  251.22,    122465.0,  -124.0,       0,    -63.0,     97.0,    64.,     98
 "09/02/08", 251.50,  251.20,    122217.0,  -248.0,       0,   -125.0,     97.0,    90.,     62
 "09/03/08", 251.50,  251.15,    121596.0,  -621.0,       0,   -313.0,     97.0,    78.,   -138
 "09/04/08", 251.50,  251.11,    121100.0,  -496.0,       0,   -250.0,     97.0,    75.,    -78
 "09/05/08", 251.50,  251.13,    121348.0,   248.0,   125.0,        0,     97.0,    73.,    295
 "09/06/08", 251.50,  254.44,    165207.0, 43859.0, 22112.0,        0,     98.0,    68.,  22278
 "09/07/08", 251.50,  256.83,    200692.0, 35485.0, 17890.0,        0,    102.0,    76.,  18068
 "09/08/08", 251.50,  256.95,    202542.0,  1850.0,   933.0,        0,    102.0,    74.,   1109
 "09/09/08", 251.50,  256.96,    202696.0,   154.0,    78.0,        0,    497.0,    78.,    653
 "09/10/08", 251.50,  256.88,    201463.0, -1233.0,       0,   -622.0,   1010.0,    75.,    463
 "09/11/08", 251.50,  256.80,    200229.0, -1234.0,       0,   -622.0,   1010.0,    70.,    458
 "09/12/08", 251.50,  256.61,    197300.0, -2929.0,       0,  -1477.0,   1653.0,    66.,    242
 "09/13/08", 251.50,  256.35,    193291.0, -4009.0,       0,  -2021.0,   2068.0,    79.,    126
 "09/14/08", 251.50,  256.08,    189128.0, -4163.0,       0,  -2099.0,   2062.0,    78.,     41
 "09/15/08", 251.50,  255.83,    185387.0, -3741.0,       0,  -1886.0,   2058.0,    69.,    241
 "09/16/08", 251.50,  255.67,    183026.0, -2361.0,       0,  -1190.0,   2074.0,    82.,    966
 "09/17/08", 251.50,  255.43,    179487.0, -3539.0,       0,  -1784.0,   2062.0,    74.,    352
 "09/18/08", 251.50,  255.16,    175504.0, -3983.0,       0,  -2008.0,   2057.0,    67.,    116
 "09/19/08", 251.50,  254.87,    171302.0, -4202.0,       0,  -2119.0,   2052.0,    69.,      2
 "09/20/08", 251.50,  254.58,    167191.0, -4111.0,       0,  -2073.0,   2046.0,    87.,     60
 "09/21/08", 251.50,  254.29,    163081.0, -4110.0,       0,  -2072.0,   2041.0,    74.,     43
 "09/22/08", 251.50,  253.99,    158834.0, -4247.0,       0,  -2141.0,   2035.0,    70.,    -36
 "09/23/08", 251.50,  253.66,    154317.0, -4517.0,       0,  -2277.0,   2029.0,    77.,   -171
 "09/24/08", 251.50,  253.40,    150758.0, -3559.0,       0,  -1794.0,   1708.0,    86.,      0
 "09/25/08", 251.50,  253.32,    149662.0, -1096.0,       0,   -553.0,    794.0,    66.,    307
 "09/26/08", 251.50,  254.08,    160105.0, 10443.0,  5265.0,        0,   1003.0,    61.,   6329
 "09/27/08", 251.50,  254.25,    162514.0,  2409.0,  1215.0,        0,   1864.0,    74.,   3153
 "09/28/08", 251.50,  254.20,    161806.0,  -708.0,       0,   -357.0,   2037.0,    73.,   1753
 "09/29/08", 251.50,  253.94,    158150.0, -3656.0,       0,  -1843.0,   2323.0,    63.,    543
 "09/30/08", 251.50,  253.64,    154043.0, -4107.0,       0,  -2071.0,   2561.0,    79.,    569
 "10/01/08", 251.50,  253.34,    149936.0, -4107.0,       0,  -2071.0,   2554.0,    75.,    558
 "10/02/08", 251.50,  253.01,    145419.0, -4517.0,       0,  -2277.0,   2347.0,    70.,    140
 "10/03/08", 251.50,  252.81,    142786.0, -2633.0,       0,  -1327.0,   1461.0,    65.,    199
 "10/04/08", 251.50,  252.69,    141209.0, -1577.0,       0,   -795.0,    995.0,    73.,    273
 "10/05/08", 251.50,  252.55,    139370.0, -1839.0,       0,   -927.0,    994.0,    76.,    143
 "10/06/08", 251.50,  252.42,    137662.0, -1708.0,       0,   -861.0,    993.0,    83.,    215
 "10/07/08", 251.50,  252.26,    135560.0, -2102.0,       0,  -1060.0,    991.0,    74.,      5
 "10/08/08", 251.50,  252.11,    133589.0, -1971.0,       0,   -994.0,    990.0,    86.,     82
 "10/09/08", 251.50,  252.01,    132275.0, -1314.0,       0,   -662.0,    707.0,    66.,    111
 "10/10/08", 251.50,  251.95,    131524.0,  -751.0,       0,   -379.0,    417.0,    68.,    106
 "10/11/08", 251.50,  251.91,    131027.0,  -497.0,       0,   -251.0,    153.0,    82.,    -16
 "10/12/08", 251.50,  251.86,    130407.0,  -620.0,       0,   -313.0,    153.0,    66.,    -94
 "10/13/08", 251.50,  251.84,    130159.0,  -248.0,       0,   -125.0,    153.0,    77.,    105
 "10/14/08", 251.50,  251.81,    129786.0,  -373.0,       0,   -188.0,    153.0,    89.,     54
 "10/15/08", 251.50,  251.77,    129290.0,  -496.0,       0,   -250.0,    136.0,    83.,    -31
 "10/16/08", 251.50,  251.74,    128918.0,  -372.0,       0,   -188.0,    125.0,    72.,      9
 "10/17/08", 251.50,  251.74,    128918.0,     0.0,     0.0,        0,    108.0,    72.,    180
 "10/18/08", 251.50,  251.75,    129042.0,   124.0,    63.0,        0,     97.0,    71.,    231
 "10/19/08", 251.50,  251.70,    128421.0,  -621.0,       0,   -313.0,     97.0,    73.,   -143
 "10/20/08", 251.50,  251.67,    128049.0,  -372.0,       0,   -188.0,     97.0,    74.,    -17
 "10/21/08", 251.50,  251.66,    127925.0,  -124.0,       0,    -63.0,     97.0,    77.,    111
 "10/22/08", 251.50,  251.61,    127304.0,  -621.0,       0,   -313.0,     97.0,    82.,   -134
 "10/23/08", 251.50,  251.56,    126684.0,  -620.0,       0,   -313.0,     97.0,    70.,   -146
 "10/24/08", 251.50,  251.52,    126188.0,  -496.0,       0,   -250.0,     97.0,    68.,    -85
 "10/25/08", 251.50,  251.58,    126932.0,   744.0,   375.0,        0,     97.0,    71.,    543
 "10/26/08", 251.50,  251.52,    126188.0,  -744.0,       0,   -375.0,     97.0,    75.,   -203
 "10/27/08", 251.50,  251.52,    126188.0,     0.0,     0.0,        0,     97.0,    67.,    164
 "10/28/08", 251.50,  251.49,    125815.0,  -373.0,       0,   -188.0,     97.0,    76.,    -15
 "10/29/08", 251.50,  251.42,    124947.0,  -868.0,       0,   -438.0,     97.0,    76.,   -265
 "10/30/08", 251.50,  251.39,    124575.0,  -372.0,       0,   -188.0,     97.0,    71.,    -20
 "10/31/08", 251.50,  251.36,    124202.0,  -373.0,       0,   -188.0,     97.0,    80.,    -11
 "11/01/08", 251.50,  251.34,    123954.0,  -248.0,       0,   -125.0,     97.0,    70.,     42
 "11/02/08", 251.50,  251.30,    123458.0,  -496.0,       0,   -250.0,     97.0,    78.,    -75
 "11/03/08", 251.50,  251.32,    123706.0,   248.0,   125.0,        0,     97.0,    69.,    291
 "11/04/08", 251.50,  251.39,    124575.0,   869.0,   438.0,        0,     97.0,    63.,    598
 "11/05/08", 251.50,  251.40,    124699.0,   124.0,    63.0,        0,     97.0,    69.,    229
 "11/06/08", 251.50,  251.38,    124450.0,  -249.0,       0,   -126.0,     97.0,    70.,     41
 "11/07/08", 251.50,  251.36,    124202.0,  -248.0,       0,   -125.0,     97.0,    68.,     40
 "11/08/08", 251.50,  251.31,    123582.0,  -620.0,       0,   -313.0,     97.0,    69.,   -147
 "11/09/08", 251.50,  251.33,    123830.0,   248.0,   125.0,        0,     97.0,    72.,    294
 "11/10/08", 251.50,  251.31,    123582.0,  -248.0,       0,   -125.0,     97.0,    71.,     43
 "11/11/08", 251.50,  251.28,    123210.0,  -372.0,       0,   -188.0,     97.0,    71.,    -20
 "11/12/08", 251.50,  251.27,    123085.0,  -125.0,       0,    -63.0,     97.0,    63.,     97
 "11/13/08", 251.50,  251.27,    123085.0,     0.0,     0.0,        0,     97.0,    72.,    169
 "11/14/08", 251.50,  251.30,    123458.0,   373.0,   188.0,        0,     97.0,    63.,    348
 "11/15/08", 251.50,  251.56,    126684.0,  3226.0,  1626.0,        0,     97.0,    63.,   1786
 "11/16/08", 251.50,  251.55,    126560.0,  -124.0,       0,    -63.0,     97.0,    73.,    107
 "11/17/08", 251.50,  251.60,    127180.0,   620.0,   313.0,        0,     97.0,    69.,    479
 "11/18/08", 251.50,  251.58,    126932.0,  -248.0,       0,   -125.0,     97.0,    60.,     32
 "11/19/08", 251.50,  251.53,    126312.0,  -620.0,       0,   -313.0,     97.0,    73.,   -143
 "11/20/08", 251.50,  251.52,    126188.0,  -124.0,       0,    -63.0,     97.0,    63.,     97
 "11/21/08", 251.50,  251.49,    125815.0,  -373.0,       0,   -188.0,     97.0,    69.,    -22
 "11/22/08", 251.50,  251.48,    125691.0,  -124.0,       0,    -63.0,     97.0,    63.,     97
 "11/23/08", 251.50,  251.44,    125195.0,  -496.0,       0,   -250.0,     97.0,    71.,    -82
 "11/24/08", 251.50,  251.48,    125691.0,   496.0,   250.0,        0,     97.0,    63.,    410
 "11/25/08", 251.50,  251.50,    125940.0,   249.0,   126.0,        0,     97.0,    69.,    292
 "11/26/08", 251.50,  251.48,    125691.0,  -249.0,       0,   -126.0,     97.0,    63.,     34
 "11/27/08", 251.50,  251.46,    125443.0,  -248.0,       0,   -125.0,     97.0,    61.,     33
 "11/28/08", 251.50,  251.46,    125443.0,     0.0,     0.0,        0,     97.0,    51.,    148
 "11/29/08", 251.50,  251.45,    125319.0,  -124.0,       0,    -63.0,     97.0,    66.,    100
 "11/30/08", 251.50,  251.68,    128173.0,  2854.0,  1439.0,        0,     97.0,    56.,   1592
 "12/01/08", 251.50,  251.88,    130655.0,  2482.0,  1251.0,        0,     98.0,    67.,   1416
 "12/02/08", 251.50,  251.98,    131896.0,  1241.0,   626.0,        0,     98.0,    60.,    784
 "12/03/08", 251.50,  252.01,    132275.0,   379.0,   191.0,        0,     98.0,    69.,    358
 "12/04/08", 251.50,  252.06,    132932.0,   657.0,   331.0,        0,     98.0,    65.,    494
 "12/05/08", 251.50,  252.05,    132801.0,  -131.0,       0,    -66.0,     98.0,    63.,     95
 "12/06/08", 251.50,  252.04,    132670.0,  -131.0,       0,    -66.0,     98.0,    63.,     95
 "12/07/08", 251.50,  252.08,    133195.0,   525.0,   265.0,        0,     98.0,    70.,    433
 "12/08/08", 251.50,  252.04,    132670.0,  -525.0,       0,   -265.0,     98.0,    63.,   -104
 "12/09/08", 251.50,  252.04,    132670.0,     0.0,     0.0,        0,     98.0,    63.,    161
 "12/10/08", 251.50,  252.04,    132670.0,     0.0,     0.0,        0,     98.0,    63.,    161
 "12/11/08", 251.50,  252.60,    140027.0,  7357.0,  3709.0,        0,     98.0,    66.,   3873
 "12/12/08", 251.50,  253.74,    155412.0, 15385.0,  7757.0,        0,     99.0,    63.,   7919
 "12/13/08", 251.50,  254.00,    158971.0,  3559.0,  1794.0,        0,     99.0,    72.,   1965
 "12/14/08", 251.50,  254.13,    160813.0,  1842.0,   929.0,        0,    100.0,    63.,   1092
